Udemy Course Data Scrape,,,,,,,,
Data Compiled by: KopywritingKourse.com. That's where smart people and companies go to learn copywriting.,,,,,,,,
Instructor Name,Course Name,Price,Students Enrolled,Reviews,Product URL,Category 1,Category 2,Product Url
Eduonix Learning Soultions,Learn Cloud Computing With AWS,30,"6,615",102,https://www.udemy.com/learn-cloud-computing-with-aws/,IT & Software ,Other ,https://www.udemy.com/learn-cloud-computing-with-aws/
Code Collective,SVG & CSS Animation - Using HTML & CSS,50,"6,517",245,https://www.udemy.com/svg-animation/,IT & Software ,IT Certification ,https://www.udemy.com/svg-animation/
Destin Learning,Microsoft Development Essentials,20,"6,473",44,https://www.udemy.com/microsoft-development-essentials/,IT & Software ,Other ,https://www.udemy.com/microsoft-development-essentials/
Mike Wheeler,The Complete Salesforce Administrator Certification Course,195,"6,451","1,692",https://www.udemy.com/salesforce-administrator/,IT & Software ,IT Certification ,https://www.udemy.com/salesforce-administrator/
Simon Says Learn,Master Your Apple Mac - 10 Top Essential Tips and Tricks,Free,"6,401",360,https://www.udemy.com/10-top-yosemite-tips-and-tricks/,IT & Software ,Operating Systems ,https://www.udemy.com/10-top-yosemite-tips-and-tricks/
LearnSmart LLC,Mastering Agile Scrum Project Management,200,"6,352",462,https://www.udemy.com/mastering-agile-scrum-project-management-pmi-rep/,IT & Software ,IT Certification ,https://www.udemy.com/mastering-agile-scrum-project-management-pmi-rep/
Jihad Basuni,معمل الاردوينو: الطريق للتحكم بالاشياء,Free,"6,268",416,https://www.udemy.com/arduinoworkshop/,IT & Software ,Hardware ,https://www.udemy.com/arduinoworkshop/
Peter Dalmaris,Raspberry Pi: Full Stack,50,"6,253",335,https://www.udemy.com/rpi-full-stack/,IT & Software ,Hardware ,https://www.udemy.com/rpi-full-stack/
Marco Tedone,Introduction to Web Technologies,Free,"6,130",287,https://www.udemy.com/introduction-to-web-technologies/,IT & Software ,Other ,https://www.udemy.com/introduction-to-web-technologies/
Mitch Stevens,Jailbreaking Strategies and Secrets for iOS 8 and Others ,Free,"6,047",41,https://www.udemy.com/how-to-jailbreak-ios-8/,IT & Software ,Operating Systems ,https://www.udemy.com/how-to-jailbreak-ios-8/
StudyEasy Organisation,A Complete Java Tutorial Course for Beginners,155,"6,023",60,https://www.udemy.com/core-java-tutorial/,IT & Software ,IT Certification ,https://www.udemy.com/core-java-tutorial/
Andrew Knowles,Twitter absolute basics,Free,"5,979",134,https://www.udemy.com/twitter-absolute-basics/,IT & Software ,Other ,https://www.udemy.com/twitter-absolute-basics/
Harry Wainwright,A Rookie's Guide to Raspberry Pi,Free,"5,971",171,https://www.udemy.com/a-rookies-guide-to-raspberry-pi/,IT & Software ,Other ,https://www.udemy.com/a-rookies-guide-to-raspberry-pi/
Hacking School,Website Hacking in Practice,100,"5,920",70,https://www.udemy.com/website-hacking-in-practice/,IT & Software ,Network & Security ,https://www.udemy.com/website-hacking-in-practice/
Nathan House,The Complete Cyber Security Course : Anonymous Browsing!,120,"5,892",205,https://www.udemy.com/the-complete-cyber-security-course-anonymous-browsing/,IT & Software ,Network & Security ,https://www.udemy.com/the-complete-cyber-security-course-anonymous-browsing/
StudyEasy Organisation,JSP (Java server pages) and servlet basics - Free course,Free,"5,857",339,https://www.udemy.com/jsp-servlet-free-course/,IT & Software ,IT Certification ,https://www.udemy.com/jsp-servlet-free-course/
Peter Dalmaris,Beginning Arduino: Make your own environment monitor system,40,"5,831",120,https://www.udemy.com/beginning-arduino/,IT & Software ,Hardware ,https://www.udemy.com/beginning-arduino/
QTP  Tutorial,QTP Tutorial: Identifying Objects Easily and Quickly,Free,"5,765",172,https://www.udemy.com/qtp-tutorial-learn-to-properly-and-quickly-identify-objects/,IT & Software ,Other ,https://www.udemy.com/qtp-tutorial-learn-to-properly-and-quickly-identify-objects/
Dan Grijzenhout,Computer System Protection - Advanced Methods,65,"5,760",298,https://www.udemy.com/computer-system-protection-advanced-methods/,IT & Software ,Network & Security ,https://www.udemy.com/computer-system-protection-advanced-methods/
Raphael Asghar,Learn T-SQL From Scratch For SQL Server Administrator,50,"5,630",198,https://www.udemy.com/become-a-production-sql-server-administrator/,IT & Software ,IT Certification ,https://www.udemy.com/become-a-production-sql-server-administrator/
Infinite Skills,Microsoft Windows Server 2012 Certification - Exam 70-411 ,50,"5,626",133,https://www.udemy.com/microsoft-windows-server-2012-certification-exam-70-411/,IT & Software ,Network & Security ,https://www.udemy.com/microsoft-windows-server-2012-certification-exam-70-411/
Kiel Martin,Cisco CCNA Network Fundamentals Final Chapters,Free,"5,530",101,https://www.udemy.com/cisco-ccna-network-fundamentals-final/,IT & Software ,IT Certification ,https://www.udemy.com/cisco-ccna-network-fundamentals-final/
Mr Karthik KK,API and Database Testing with Specflow and C#,Free,"5,514",76,https://www.udemy.com/api_db_testing/,IT & Software ,IT Certification ,https://www.udemy.com/api_db_testing/
Howard Industries Eric Schwartzman,Cybersecurity Awareness Training,Free,"5,483",382,https://www.udemy.com/security-awareness/,IT & Software ,Network & Security ,https://www.udemy.com/security-awareness/
Big Data Trunk,Big data Internship Program - Foundation,Free,"5,427",204,https://www.udemy.com/big-data-internship-program-part-1-foundation/,IT & Software ,IT Certification ,https://www.udemy.com/big-data-internship-program-part-1-foundation/
LearnSmart LLC,IT Security Fundamentals: CompTIA Security+ 2015,200,"5,397",344,https://www.udemy.com/it-security-fundamentals-comptia-security-2015/,IT & Software ,IT Certification ,https://www.udemy.com/it-security-fundamentals-comptia-security-2015/
Dhruv Bais,Amazon Web Services - Learning and Implementing AWS Solution,Free,"5,393",187,https://www.udemy.com/amazon-web-services-aws/,IT & Software ,IT Certification ,https://www.udemy.com/amazon-web-services-aws/
Infinite Skills,Advanced Mac OS X - Technical And Security Skills,50,"5,384",76,https://www.udemy.com/advanced-mac-os-x/,IT & Software ,Network & Security ,https://www.udemy.com/advanced-mac-os-x/
Infinite Skills,Learning Windows PowerShell,50,"5,380",431,https://www.udemy.com/learning-windows-powershell/,IT & Software ,Operating Systems ,https://www.udemy.com/learning-windows-powershell/
Mr Rajvir Singh,Connect I/O- A SoftPLC,Free,"5,343",138,https://www.udemy.com/connectio/,IT & Software ,Network & Security ,https://www.udemy.com/connectio/
Stephanie Losi,Short and Sweet: Selling for Security Professionals,Free,"5,304",57,https://www.udemy.com/short-and-sweet-selling-for-security-professionals/,IT & Software ,Network & Security ,https://www.udemy.com/short-and-sweet-selling-for-security-professionals/
Muhamad Elkenany,Storage Area Network with Openfiler Linux ,90,"5,303",91,https://www.udemy.com/build-your-own-san-storage/,IT & Software ,Network & Security ,https://www.udemy.com/build-your-own-san-storage/
Kiel Martin,Cisco CCNA Network Fundamentals Chapter 2,Free,"5,251",130,https://www.udemy.com/cisco-ccna-network-fundamentals-chapter-2/,IT & Software ,IT Certification ,https://www.udemy.com/cisco-ccna-network-fundamentals-chapter-2/
TELCOMA !,Big Data Hadoop - The Complete Course,180,"5,208",107,https://www.udemy.com/big-data-hadoop-the-complete-course/,IT & Software ,Other ,https://www.udemy.com/big-data-hadoop-the-complete-course/
Mr Karthik KK,Build+Deploy+Test with TFS 2015 and Selenium,35,"5,162",109,https://www.udemy.com/builddeploytest-with-tfs-2015/,IT & Software ,IT Certification ,https://www.udemy.com/builddeploytest-with-tfs-2015/
Kyle Anderson,Sensu - Introduction,Free,"5,153",315,https://www.udemy.com/sensu-introduction/,IT & Software ,IT Certification ,https://www.udemy.com/sensu-introduction/
Umang Shah,AJAX using Javascript and JQuery + 2 Projects,20,"5,147",367,https://www.udemy.com/learn-ajax-using-javascript-jquery-in-2-hrs-2-projects/,IT & Software ,Other ,https://www.udemy.com/learn-ajax-using-javascript-jquery-in-2-hrs-2-projects/
Infinite Skills,VMware ESXi and vSphere Admin Tutorial,50,"5,136",199,https://www.udemy.com/vmware-esxi-and-vsphere-admin-tutorial/,IT & Software ,Network & Security ,https://www.udemy.com/vmware-esxi-and-vsphere-admin-tutorial/
Pierre-Alain Wichert,Turn an Old PC into a powerful NAS / Media Server,95,"5,066",51,https://www.udemy.com/turn-an-old-pc-into-a-top-server/,IT & Software ,Hardware ,https://www.udemy.com/turn-an-old-pc-into-a-top-server/
Nigel Openshaw,Wordpress Advanced - Complete Security and Plugin Mastery,20,"5,020",5,https://www.udemy.com/wordpress-advanced-security-and-plugin-mastery/,IT & Software ,Network & Security ,https://www.udemy.com/wordpress-advanced-security-and-plugin-mastery/
Infinite Skills,CompTIA Security+ Certification - SY0-401 (2014 Objectives),50,"5,007",434,https://www.udemy.com/comptia-security-certification-sy0-401-2014-objectives/,IT & Software ,IT Certification ,https://www.udemy.com/comptia-security-certification-sy0-401-2014-objectives/
Tuna Tore,Java Spring Framework 4 and Spring Certification,40,"4,977",207,https://www.udemy.com/spring-framework-4-course-and-core-spring-certification/,IT & Software ,Other ,https://www.udemy.com/spring-framework-4-course-and-core-spring-certification/
Lawrence Turton,Programming 101,Free,"4,963",189,https://www.udemy.com/programming-101/,IT & Software ,IT Certification ,https://www.udemy.com/programming-101/
Infinite Skills,Microsoft Windows Server 2012 Certification - Exam 70-412,50,"4,957",60,https://www.udemy.com/microsoft-windows-server-2012-certification-exam-70-412/,IT & Software ,Network & Security ,https://www.udemy.com/microsoft-windows-server-2012-certification-exam-70-412/
Marcos Flávio Araújo Assunção,Fundamentos de Ethical Hacking: curso prático,85,"4,951","1,328",https://www.udemy.com/fundamentos-de-ethical-hacking/,IT & Software ,Network & Security ,https://www.udemy.com/fundamentos-de-ethical-hacking/
Muhamad Elkenany,Windows 7 Backup & Restore Mastery Guide,Free,"4,938",106,https://www.udemy.com/pay-nothing-to-save-your-business-in-no-time/,IT & Software ,Operating Systems ,https://www.udemy.com/pay-nothing-to-save-your-business-in-no-time/
Alex Bylund,Learn Linux: Become an Unix Master,55,"4,875",40,https://www.udemy.com/learn-linux-become-a-unix-master/,IT & Software ,Operating Systems ,https://www.udemy.com/learn-linux-become-a-unix-master/
Lazaro Diaz,Convert HEX to Decimal in under 30 seconds!,20,"4,855",173,https://www.udemy.com/learn-how-to-do-hex-conversions-in-under-30-seconds/,IT & Software ,IT Certification ,https://www.udemy.com/learn-how-to-do-hex-conversions-in-under-30-seconds/
Mohamed Atef,Ethical Hacking from Scratch to Advanced Technique,95,"4,828",631,https://www.udemy.com/ethical-hacking-from-scratch-to-advanced-technique/,IT & Software ,Network & Security ,https://www.udemy.com/ethical-hacking-from-scratch-to-advanced-technique/
Dhruv Bais,Learn Python Through Exercises,20,"4,792",142,https://www.udemy.com/learn-python-through-exercises/,IT & Software ,Other ,https://www.udemy.com/learn-python-through-exercises/
Jason Cannon,"Linux Security and Hardening, The Practical Security Guide.",195,"4,750",377,https://www.udemy.com/linux-security/,IT & Software ,Network & Security ,https://www.udemy.com/linux-security/
Isa Serif,Cisco Application Centric Infrastructure - ACI - Explained,90,"4,679",178,https://www.udemy.com/cisco-aci-application-centric-infrastructure-mastery-series-step-1/,IT & Software ,Network & Security ,https://www.udemy.com/cisco-aci-application-centric-infrastructure-mastery-series-step-1/
LearnSmart LLC,IT Networking Fundamentals: CompTIA Network+ 2015,200,"4,676",285,https://www.udemy.com/it-networking-comptia-network-n10-006/,IT & Software ,Network & Security ,https://www.udemy.com/it-networking-comptia-network-n10-006/
Chris Lunsford,Mastering Ansible,55,"4,671",868,https://www.udemy.com/mastering-ansible/,IT & Software ,Other ,https://www.udemy.com/mastering-ansible/
Jesse Ryan McAdam,Unity 5 Lighting Fundamentals,30,"4,669",221,https://www.udemy.com/unity-5-lighting-fundamentals/,IT & Software ,Other ,https://www.udemy.com/unity-5-lighting-fundamentals/
Paul Browning,101 Cisco CCNA Labs,20,"4,662",142,https://www.udemy.com/101-cisco-ccna-labs/,IT & Software ,IT Certification ,https://www.udemy.com/101-cisco-ccna-labs/
Dhoyazan Adbo Othman,ASP.NET: Create News Website,Free,"4,657",70,https://www.udemy.com/aspnet-create-news-website/,IT & Software ,Other ,https://www.udemy.com/aspnet-create-news-website/
Infinite Skills,Red Hat Certified System Administrator - Exam EX200 - RHCSA,50,"4,656",394,https://www.udemy.com/red-hat-certified-system-administrator-exam-ex200-rhcsa/,IT & Software ,IT Certification ,https://www.udemy.com/red-hat-certified-system-administrator-exam-ex200-rhcsa/
Marious Kuriata,"Virtual Private Networks for beginners - VPN, Cisco training",25,"4,575",147,https://www.udemy.com/virtual-private-network/,IT & Software ,Other ,https://www.udemy.com/virtual-private-network/
Venkatesh Varadachari,Introduction to Raspberry Pi,95,"4,559",216,https://www.udemy.com/introduction-to-raspberry-pi/,IT & Software ,Hardware ,https://www.udemy.com/introduction-to-raspberry-pi/
Lazaro Diaz,Cisco NEW CCNA R/S (200-125): The Complete Course,190,"4,533",550,https://www.udemy.com/cisco-ccna-200-125-the-complete-course/,IT & Software ,IT Certification ,https://www.udemy.com/cisco-ccna-200-125-the-complete-course/
Mike Meyers - Total Seminars,CompTIA A+ Certification 901. The Total Course,145,"4,517","1,125",https://www.udemy.com/comptia-a-certification-901-the-total-course/,IT & Software ,IT Certification ,https://www.udemy.com/comptia-a-certification-901-the-total-course/
Eduonix Learning Soultions,CCNA Routing and Switching - The Easy Certification Guide,20,"4,507",133,https://www.udemy.com/ccna-routing-and-switching-the-easy-certification-guide/,IT & Software ,IT Certification ,https://www.udemy.com/ccna-routing-and-switching-the-easy-certification-guide/
Peter Dalmaris,Arduino Fun: Make a high-tech remote controlled car,40,"4,504",66,https://www.udemy.com/arduauto/,IT & Software ,Hardware ,https://www.udemy.com/arduauto/
Gökhan OKUMUŞ,Ethical Hacking for Beginners,140,"4,501",36,https://www.udemy.com/ethical-hacking-for-beginners/,IT & Software ,Other ,https://www.udemy.com/ethical-hacking-for-beginners/
MarkLogic University,Fundamentals of the MarkLogic NoSQL Database,Free,"4,475",85,https://www.udemy.com/marklogic-fundamentals/,IT & Software ,Other ,https://www.udemy.com/marklogic-fundamentals/
Web U Teach - International,Install & Setup a WordPress Theme like Demos & Making Money,55,"4,459",13,https://www.udemy.com/how-to-installing-setting-up-a-wordpress-theme-template-make-money/,IT & Software ,Other ,https://www.udemy.com/how-to-installing-setting-up-a-wordpress-theme-template-make-money/
Nikolay Advolodkin,Selenium Webdriver - Master Synchronization Techniques,20,"4,434",74,https://www.udemy.com/synchronization/,IT & Software ,Other ,https://www.udemy.com/synchronization/
Nikhil Parekh,How Hackers Create Undetectable Malware and Viruses,195,"4,432",30,https://www.udemy.com/undetectable-malware/,IT & Software ,Network & Security ,https://www.udemy.com/undetectable-malware/
Nikhil Parekh,How Hackers Create Malware and Infiltrate Victim Machines,195,"4,429",48,https://www.udemy.com/how-hackers-create-malware-and-infiltrate-victim-machines/,IT & Software ,Network & Security ,https://www.udemy.com/how-hackers-create-malware-and-infiltrate-victim-machines/
Mr.Sarwar Ahmed,Learn Camtasia Studio Full Course,20,"4,386",17,https://www.udemy.com/learn-camtasia-studio-full-course/,IT & Software ,Operating Systems ,https://www.udemy.com/learn-camtasia-studio-full-course/
Kabeer Khan,Introduction to Oracle Applications DBA,20,"4,334",32,https://www.udemy.com/oracle-applications-dba/,IT & Software ,IT Certification ,https://www.udemy.com/oracle-applications-dba/
Dylan Jorgensen,Learn Python: Like a Bee Student,35,"4,325",28,https://www.udemy.com/learn-python-like-a-bee-student/,IT & Software ,Other ,https://www.udemy.com/learn-python-like-a-bee-student/
Cory Kensinger,The Complete Apple Watch How To Course,20,"4,323",10,https://www.udemy.com/applewatchcourse/,IT & Software ,Hardware ,https://www.udemy.com/applewatchcourse/
Craig Blewett,Social Media Safety,Free,"4,291",30,https://www.udemy.com/internetsafety/,IT & Software ,Network & Security ,https://www.udemy.com/internetsafety/
Tom O'Brien,TOGAF® In 30 - TOGAF Overview For Business/IT Professionals,Free,"4,279",332,https://www.udemy.com/togaf-overview/,IT & Software ,IT Certification ,https://www.udemy.com/togaf-overview/
EDUmobile Academy,Real iOS Apps with Source Code - Power Workshop Series,95,"4,256",13,https://www.udemy.com/real-ios-apps-with-source-code-power-workshop-series/,IT & Software ,Other ,https://www.udemy.com/real-ios-apps-with-source-code-power-workshop-series/
Arfan Khan,"Learn ASP.NET Core, MVC 6, Web APIs, EF, AngularJS & iOS App",20,"4,225",385,https://www.udemy.com/learn-aspnet-core-mvc-web-apis-ef-core-bonus-ios-app/,IT & Software ,IT Certification ,https://www.udemy.com/learn-aspnet-core-mvc-web-apis-ef-core-bonus-ios-app/
Maged Koshty,ISTQB Foundation Preparation Exam Review FREE,Free,"4,192",215,https://www.udemy.com/istqb-certified-tester-foundation-level-ctfl-preparation-exam-review/,IT & Software ,IT Certification ,https://www.udemy.com/istqb-certified-tester-foundation-level-ctfl-preparation-exam-review/
Parikshith Red,Learn Salesforce in easy steps and get certified!,Free,"4,188",463,https://www.udemy.com/learn-salesforce-in-easy-steps-and-get-certified/,IT & Software ,IT Certification ,https://www.udemy.com/learn-salesforce-in-easy-steps-and-get-certified/
Mr. Sridhar Nallamothu,"Mobile, PC Tech Tips by Computer Era Telugu",Free,"4,162",8,https://www.udemy.com/nallamothusridhar/,IT & Software ,Other ,https://www.udemy.com/nallamothusridhar/
Caleb Wojcik,Premiere Pro 101,Free,"4,161",131,https://www.udemy.com/premiere-pro-101/,IT & Software ,Other ,https://www.udemy.com/premiere-pro-101/
Ramdas Mozhikunnath M,Learn SystemVerilog Assertions and Coverage Coding in-depth,Free,"4,157",163,https://www.udemy.com/learn-system-verilog-assertions-and-coverage/,IT & Software ,Hardware ,https://www.udemy.com/learn-system-verilog-assertions-and-coverage/
Infinite Skills,TCP/IP Training Video A Definitive & Easy To Follow Course ,50,"4,103",162,https://www.udemy.com/tcp-ip-training/,IT & Software ,Network & Security ,https://www.udemy.com/tcp-ip-training/
Ryan Carter,"Save on a Computer: Run Windows, Mac, & Linux w/ VirtualBox",30,"4,093",22,https://www.udemy.com/virtualbox-run-other-os-without-buying-a-computer/,IT & Software ,Operating Systems ,https://www.udemy.com/virtualbox-run-other-os-without-buying-a-computer/
Hussam Khrais,Python For Offensive PenTest: A Complete Practical Course,100,"4,083",398,https://www.udemy.com/python-for-offensive-security-practical-course/,IT & Software ,Network & Security ,https://www.udemy.com/python-for-offensive-security-practical-course/
Jack Singh,Beginning SharePoint 2013/ 2016 /Online (part of Office 365),100,"4,073",77,https://www.udemy.com/sharepoint-2016-tutorial-online-365/,IT & Software ,IT Certification ,https://www.udemy.com/sharepoint-2016-tutorial-online-365/
in28Minutes Official,"Java EE Made Easy - Patterns, Architecture and Frameworks",40,"4,072",198,https://www.udemy.com/java-ee-design-patterns-architecture-and-frameworks/,IT & Software ,Other ,https://www.udemy.com/java-ee-design-patterns-architecture-and-frameworks/
Mike West,SQL Server Crashes and Critical Failures,Free,"4,072",57,https://www.udemy.com/sql-server-crashes-and-critical-failures/,IT & Software ,Other ,https://www.udemy.com/sql-server-crashes-and-critical-failures/
Ankur Singh,Web Application Security Testing Essential Training,20,"4,053",141,https://www.udemy.com/owasp-top-10-essential-training/,IT & Software ,Network & Security ,https://www.udemy.com/owasp-top-10-essential-training/
Scott Duffy,70-534 Architecting Microsoft Azure Solutions Certification,150,"4,021",507,https://www.udemy.com/70534-azure/,IT & Software ,IT Certification ,https://www.udemy.com/70534-azure/
Dipl.-Inform. Frank Hissen,File Encryption Basics and Practices with CrococryptFile,Free,"3,996",122,https://www.udemy.com/file-encryption-basics-and-practices-with-crococryptfile/,IT & Software ,Other ,https://www.udemy.com/file-encryption-basics-and-practices-with-crococryptfile/
Chaand Sheikh,Data Structures Concepts & Singly Linked List Implementation,Free,"3,985",107,https://www.udemy.com/data-structures-in-c/,IT & Software ,Other ,https://www.udemy.com/data-structures-in-c/
DoEdu IT Educations,C Programming for beginners with practicle examples,170,"3,922",20,https://www.udemy.com/learn-c-programming-language/,IT & Software ,Other ,https://www.udemy.com/learn-c-programming-language/
Alton Hardin,Introduction to Computer Networks for Non-Techies,95,"3,903",183,https://www.udemy.com/introduction-to-computer-networks/,IT & Software ,Network & Security ,https://www.udemy.com/introduction-to-computer-networks/
Devops Academy,Master Hadoop Cluster Administration ,20,"3,825",67,https://www.udemy.com/hadoop-cluster-administration/,IT & Software ,Network & Security ,https://www.udemy.com/hadoop-cluster-administration/
"Red Hat, Inc.",Red Hat OpenStack Technical Overview,Free,"3,825",85,https://www.udemy.com/red-hat-openstack-technical-overview/,IT & Software ,Operating Systems ,https://www.udemy.com/red-hat-openstack-technical-overview/
Kyle Slosek,Wireshark Crash Course,30,"3,822",122,https://www.udemy.com/wireshark-crash-course/,IT & Software ,Network & Security ,https://www.udemy.com/wireshark-crash-course/
Azy Geek,Complete Guide to Arduino : Make Android RC Car,50,"3,808",68,https://www.udemy.com/android-arduino/,IT & Software ,Hardware ,https://www.udemy.com/android-arduino/
Isa Serif,Cisco Application Centric Infrastructure introduction (ACI),20,"3,804",42,https://www.udemy.com/cisco-application-centric-infrastructure-aci-introduction/,IT & Software ,Network & Security ,https://www.udemy.com/cisco-application-centric-infrastructure-aci-introduction/
Sunmitra Education,C++ Basics - As Soon As Possible,95,"3,799",19,https://www.udemy.com/cpp-basics/,IT & Software ,IT Certification ,https://www.udemy.com/cpp-basics/
Eduonix Learning Soultions,Be A White Hat Hacker and Pen Tester,30,"3,780",56,https://www.udemy.com/be-a-certified-ethical-hacker-and-pen-tester/,IT & Software ,Network & Security ,https://www.udemy.com/be-a-certified-ethical-hacker-and-pen-tester/
Hacking School,Computer and Network Hacking Mastery: Practical Techniques,90,"3,749",45,https://www.udemy.com/hacking-school-training-learn-hacking/,IT & Software ,Network & Security ,https://www.udemy.com/hacking-school-training-learn-hacking/
Diego Davila,Apple Watch - ALL you Want to know before buying,20,"3,743",11,https://www.udemy.com/apple-watch-review/,IT & Software ,Hardware ,https://www.udemy.com/apple-watch-review/
Omar Dabbas,Windows 10 Course - Hands On Review,195,"3,741",51,https://www.udemy.com/windows-10-course/,IT & Software ,Operating Systems ,https://www.udemy.com/windows-10-course/
Gokhan Kosem,Cisco Packet Tracer How To Guide,Free,"3,734",164,https://www.udemy.com/cisco-packet-tracer-how-to-guide/,IT & Software ,Network & Security ,https://www.udemy.com/cisco-packet-tracer-how-to-guide/
Lucas Liew,Advanced Trading Robots and Crowd Manipulation,150,"3,716",56,https://www.udemy.com/learn-algorithmic-trading-mql4-vba-advanced-robots/,IT & Software ,Other ,https://www.udemy.com/learn-algorithmic-trading-mql4-vba-advanced-robots/
Gregory Wheeler Jr.,DIY with Arduino - 5 Simple Projects to Get You Started,30,"3,706",57,https://www.udemy.com/diywitharduino/,IT & Software ,Hardware ,https://www.udemy.com/diywitharduino/
Raphael Asghar,The Ultimate Guide in Becoming a SQL Server DBA,Free,"3,687",66,https://www.udemy.com/the-ultimate-guide-in-becoming-a-sql-server-dba/,IT & Software ,IT Certification ,https://www.udemy.com/the-ultimate-guide-in-becoming-a-sql-server-dba/
Ajay Paul,PYTHON Programming Tutorial For Beginners : Learn in 3 hours,20,"3,661",37,https://www.udemy.com/python-for-absolute-beginners/,IT & Software ,IT Certification ,https://www.udemy.com/python-for-absolute-beginners/
Mr Rajvir Singh,"Learn 5 PLCs in a Day-AB, Siemens, Schneider, Omron & Delta",50,"3,656",450,https://www.udemy.com/nfi-plc-online-leaning/,IT & Software ,Hardware ,https://www.udemy.com/nfi-plc-online-leaning/
Renê Chiari,Curso online para certificação ITIL® Foundation,135,"3,629",577,https://www.udemy.com/preparatorio-para-certificacao-itil-foundation/,IT & Software ,IT Certification ,https://www.udemy.com/preparatorio-para-certificacao-itil-foundation/
Ritesh Kanjee,Learn PCB Design By Designing an Arduino Nano in Altium,100,"3,610",117,https://www.udemy.com/create-and-design-your-own-arduino-nano-in-altium-designer/,IT & Software ,Hardware ,https://www.udemy.com/create-and-design-your-own-arduino-nano-in-altium-designer/
in28Minutes Official,Java Interview Guide : 200+ Interview Questions and Answers,50,"3,577",195,https://www.udemy.com/java-interview-questions-and-answers/,IT & Software ,Other ,https://www.udemy.com/java-interview-questions-and-answers/
Infinite Skills,Amazon Web Services - Web Hosting & Cloud Computing With AWS,50,"3,550",137,https://www.udemy.com/amazon-web-services-for-web-hosting-cloud-computing/,IT & Software ,Network & Security ,https://www.udemy.com/amazon-web-services-for-web-hosting-cloud-computing/
Devops Academy,UNIX/Linux Operating system - Beginner to Advanced ,20,"3,542",42,https://www.udemy.com/unix-linux-operating-system/,IT & Software ,Operating Systems ,https://www.udemy.com/unix-linux-operating-system/
Andre S. Iacono,Cisco CCNA - Guia Para Iniciantes,Free,"3,530",760,https://www.udemy.com/cisco-ccna-guia-para-iniciantes/,IT & Software ,Network & Security ,https://www.udemy.com/cisco-ccna-guia-para-iniciantes/
Zaid Sabih,Learn Hacking/Penetration Testing using Android From Scratch,100,"3,529",96,https://www.udemy.com/learn-hackingpenetration-testing-using-android-from-scratch/,IT & Software ,Network & Security ,https://www.udemy.com/learn-hackingpenetration-testing-using-android-from-scratch/
Caleb Wojcik,Final Cut Pro X 101,Free,"3,525",164,https://www.udemy.com/final-cut-pro-x-101/,IT & Software ,Other ,https://www.udemy.com/final-cut-pro-x-101/
Ravinder Deol,The Complete Deep Web Course: Become An Active Deep Web User,45,"3,520",252,https://www.udemy.com/the-deep-web/,IT & Software ,Other ,https://www.udemy.com/the-deep-web/
Huseyin Turgut,Easy Learn CNC 5axis CAM applications for TopSolid 7.9 users,Free,"3,477",23,https://www.udemy.com/topsolid-7-cam-5-axis/,IT & Software ,Other ,https://www.udemy.com/topsolid-7-cam-5-axis/
Noel Temena,IT Troubleshooting Skill Training ,50,"3,427",92,https://www.udemy.com/it-troubleshooting/,IT & Software ,Network & Security ,https://www.udemy.com/it-troubleshooting/
Cody Ray Miller,Learn VirtualBox: Step by Step (Install 5 Operating Systems),95,"3,406",59,https://www.udemy.com/learn-oracle-vm-virtualbox-step-by-step-install-5-operating-systems/,IT & Software ,Operating Systems ,https://www.udemy.com/learn-oracle-vm-virtualbox-step-by-step-install-5-operating-systems/
Omer Dagasan,Oracle SQL : Become a Certified SQL Developer From Scratch!,200,"3,394",287,https://www.udemy.com/oracle-sql-12c-become-an-sql-developer-with-subtitle/,IT & Software ,IT Certification ,https://www.udemy.com/oracle-sql-12c-become-an-sql-developer-with-subtitle/
Mike Meyers - Total Seminars,CompTIA A+ Certification 902. The Total Course,145,"3,388",264,https://www.udemy.com/comptia-a-certification-902-the-total-course/,IT & Software ,IT Certification ,https://www.udemy.com/comptia-a-certification-902-the-total-course/
Chad Russell,Intro to Ethical Hacking Certification - CEH Boot Camp,Free,"3,373",55,https://www.udemy.com/intro-to-ethical-hacking-certification/,IT & Software ,Network & Security ,https://www.udemy.com/intro-to-ethical-hacking-certification/
Wes Deviers,Learning Ubuntu Linux Server,35,"3,373",67,https://www.udemy.com/learning-ubuntu-linux-server/,IT & Software ,Operating Systems ,https://www.udemy.com/learning-ubuntu-linux-server/
Linux and Cloud Training Linux Academy,AWS Essentials,Free,"3,372",46,https://www.udemy.com/aws-essentials/,IT & Software ,Network & Security ,https://www.udemy.com/aws-essentials/
Cody Ray Miller,Ubuntu Linux Server Basics,95,"3,314",260,https://www.udemy.com/become-an-ubuntu-server-pro-in-just-3-days/,IT & Software ,Operating Systems ,https://www.udemy.com/become-an-ubuntu-server-pro-in-just-3-days/
CyberTraining 365,CompTIA A+ Certification Preparation: Learn the Basics of IT,115,"3,310",72,https://www.udemy.com/comptia-aplus-certification-prep/,IT & Software ,Hardware ,https://www.udemy.com/comptia-aplus-certification-prep/
Vishal Patel,Expert Ethical Hacking And Python,35,"3,306",149,https://www.udemy.com/white-hat-ethical-hacking/,IT & Software ,Network & Security ,https://www.udemy.com/white-hat-ethical-hacking/
